regime,tail_pct,spacing_pct,ma_days,final_equity,return_pct,apr_pct,max_dd_pct,sharpe,sortino,trades,stop_events,halted,end_state,tail_btc,days,runtime_s
crab,0.7,0.03,30,13893.891342640316,38.93891342640317,45.69362256070444,20.30258815335148,1.2312438018776786,1.4088415946971116,204,9,False,STOPPED,0.45345364716247877,318.9583333333333,0.04
crab,0.7,0.03,45,13987.244862582043,39.87244862582045,46.81439233252254,19.25002923259503,1.2772330289647278,1.413875178985676,246,9,False,RUNNING,0.4402462593810475,318.9583333333333,0.04
crash,0.15,0.01,20,10073.551179610233,0.7355117961023172,6.1300391151562605,5.536081575596468,0.45451821843772866,0.28352733170333444,142,10,False,COOLDOWN,0.6744858342190388,44.958333333333336,0.01
crash,0.15,0.01,30,9989.959273039727,-0.10040726960273139,-0.8122620043951589,3.8655645004269275,-0.02554070279481951,-0.012071421286521705,78,0,False,RUNNING,0.37706175844680445,44.958333333333336,0.01
crash,0.15,0.01,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.15,0.015,20,10201.204580309583,2.012045803095819,17.554150102138166,3.654113367791382,1.496481128341529,0.9390003644399983,104,7,False,COOLDOWN,0.5004607167571462,44.958333333333336,0.01
crash,0.15,0.015,30,10094.742415937417,0.9474241593741661,7.956238780208502,2.3542834110537076,1.1314463745046264,0.5501835993357289,61,0,False,RUNNING,0.30458751221051467,44.958333333333336,0.01
crash,0.15,0.015,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.15,0.02,20,10293.653954926858,2.9365395492685797,26.487503675795065,2.9206280337981956,2.511622767292015,1.6017490707246345,90,6,False,COOLDOWN,0.43798616393176515,44.958333333333336,0.01
crash,0.15,0.02,30,10123.156827640352,1.2315682764035163,10.448124101643351,1.7800513438402645,1.7298975380874435,0.8561964048328746,48,0,False,RUNNING,0.2405656694258384,44.958333333333336,0.01
crash,0.15,0.02,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.15,0.03,20,10240.408784940402,2.404087849404024,21.27248355785678,1.4440586396308197,3.9335011228706716,2.3766586762622115,52,4,False,COOLDOWN,0.2405599919872682,44.958333333333336,0.01
crash,0.15,0.03,30,10234.099038697641,2.340990386976416,20.66716048325594,1.1435328798793796,4.251677731513208,2.14100411580942,43,0,False,RUNNING,0.21777567638428377,44.958333333333336,0.01
crash,0.15,0.03,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.3,0.01,20,10084.568747051311,0.8456874705131012,7.076091611471869,9.071072168313401,0.407981446813438,0.2653132735608235,110,5,False,COOLDOWN,1.1064024908084897,44.958333333333336,0.01
crash,0.3,0.01,30,9930.224123283286,-0.6977587671671448,-5.526139674630293,5.3588255652894015,-0.3306958042898451,-0.1566885906172588,78,0,False,RUNNING,0.7541235168936089,44.958333333333336,0.01
crash,0.3,0.01,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.3,0.015,20,10210.900018668732,2.1090001866873154,18.464285768404707,6.812920141509103,0.9892008395421887,0.629256646798833,102,6,False,COOLDOWN,1.0009214335142924,44.958333333333336,0.01
crash,0.3,0.015,30,10056.64156105779,0.5664156105778861,4.692305103601169,3.4243413982461024,0.5242510545005375,0.25461508511630065,61,0,False,RUNNING,0.6091750244210293,44.958333333333336,0.01
crash,0.3,0.015,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.3,0.02,20,10320.339619124963,3.20339619124963,29.174386892509997,5.649771047854386,1.6560311976164135,1.0729131301248458,90,6,False,COOLDOWN,0.8759723278635303,44.958333333333336,0.01
crash,0.3,0.02,30,10093.5400412256,0.9354004122559934,7.851889156617364,2.641196975757595,0.9848232285350927,0.48637535828077194,48,0,False,RUNNING,0.4811313388516768,44.958333333333336,0.01
crash,0.3,0.02,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.3,0.03,20,10194.262901903348,1.9426290190334816,16.906288900204448,2.598094276391256,1.9812006992358577,1.1662275479196444,52,4,False,COOLDOWN,0.4811199839745364,44.958333333333336,0.01
crash,0.3,0.03,30,10185.861827078374,1.8586182707837295,16.126412193550642,1.9077867006571123,2.3018245416964023,1.119097209255877,43,0,False,RUNNING,0.43555135276856755,44.958333333333336,0.01
crash,0.3,0.03,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.5,0.01,20,10332.432224887563,3.324322248875622,30.408334636760713,10.54958489956151,1.0502618705994522,0.7253149719543959,78,1,False,COOLDOWN,1.4241632133809718,44.958333333333336,0.01
crash,0.5,0.01,30,9792.979443557317,-2.0702055644268302,-15.619715418978863,6.888337472710554,-0.8783957038014325,-0.4110766215061662,60,0,False,RUNNING,0.9601673859400836,44.958333333333336,0.01
crash,0.5,0.01,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.5,0.015,20,10235.470847249002,2.354708472490019,20.798538546235278,9.964389693833017,0.8608689854773587,0.5694093549397915,76,2,False,COOLDOWN,1.3375990840436334,44.958333333333336,0.01
crash,0.5,0.015,30,10005.840421218263,0.058404212182638915,0.47514895148477176,4.8482663449592565,0.10219522033720023,0.049567827660846144,61,0,False,RUNNING,1.0152917073683818,44.958333333333336,0.01
crash,0.5,0.015,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.5,0.02,20,10306.154782719563,3.061547827195632,27.740002488027194,9.163899540830753,1.1420852362066607,0.7554697641731656,74,3,False,COOLDOWN,1.2730719578685288,44.958333333333336,0.01
crash,0.5,0.02,30,10054.050992672612,0.5405099267261182,4.473558485184381,3.7876400716366754,0.45485087278303854,0.22480342700829434,48,0,False,RUNNING,0.8018855647527946,44.958333333333336,0.01
crash,0.5,0.02,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.5,0.03,20,10132.735057853952,1.3273505785395212,11.29940571214425,4.344881273449756,0.9250419128949198,0.5464464617391968,52,4,False,COOLDOWN,0.8018666399575607,44.958333333333336,0.01
crash,0.5,0.03,30,10121.545544919343,1.2154554491934366,10.305481004412398,3.069124165667347,1.069867600356586,0.5107694829519588,43,0,False,RUNNING,0.7259189212809457,44.958333333333336,0.01
crash,0.5,0.03,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.7,0.01,20,10451.476779293704,4.514767792937047,43.11867086603052,10.34049881009061,1.311394508257307,0.9224399851147814,56,0,False,COOLDOWN,1.4527888939699314,44.958333333333336,0.01
crash,0.7,0.01,30,9675.701980155278,-3.2429801984472206,-23.482388944030475,7.60300582115157,-1.3088478365809075,-0.6263239462657376,47,0,False,RUNNING,1.034259238526915,44.958333333333336,0.01
crash,0.7,0.01,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.7,0.015,20,10448.342886289049,4.483428862890482,42.7706366127306,10.37616330877238,1.3716279827163416,0.9431584892497201,66,1,False,COOLDOWN,1.4344126348847264,44.958333333333336,0.01
crash,0.7,0.015,30,9870.546844357557,-1.2945315564244275,-10.03814143529781,6.351168600321187,-0.5711213277779227,-0.26775756752638974,48,0,False,RUNNING,1.1053746873852477,44.958333333333336,0.01
crash,0.7,0.015,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.7,0.02,20,10443.879635371299,4.4387963537129815,42.27625171321765,10.222554186355964,1.4205598591491442,0.9721914228101698,54,1,False,COOLDOWN,1.385452961187703,44.958333333333336,0.01
crash,0.7,0.02,30,10014.561944119621,0.14561944119622083,1.1883759195277177,4.932086725086876,0.15464907940284564,0.07624866443224759,48,0,False,RUNNING,1.1226397906539127,44.958333333333336,0.01
crash,0.7,0.02,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
crash,0.7,0.03,20,10071.207213804548,0.712072138045472,5.929716491500403,6.194615576728277,0.42637512654020304,0.25261048686394527,52,4,False,COOLDOWN,1.1226132959405852,44.958333333333336,0.01
crash,0.7,0.03,30,10057.229262760315,0.5722926276031437,4.7419862647100075,4.261776233405637,0.4286441721239377,0.20438091429314043,43,0,False,RUNNING,1.016286489793324,44.958333333333336,0.01
crash,0.7,0.03,45,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,False,STOPPED,0.0,44.958333333333336,0.01
