regime,rsi_threshold,dip_multiplier,max_dip_buys_per_week,base_size_pct,smart_final_eq,smart_return_pct,smart_apr_pct,smart_dd_pct,smart_sharpe,smart_trades,smart_2x_buys,smart_weeks_sat,smart_cost_basis,smart_btc,smart_cash_left,dca_final_eq,dca_cost_basis,dca_btc,bh_final_eq,smart_vs_dca_pp,smart_vs_bh_pp,cb_improvement_pct,runtime_s
bear,35,2.0,2,0.035,2682.529911672607,-73.17470088327394,-72.02731621335062,73.45187223978752,-1.6337142183639033,26,3,1,58794.577303206956,0.16998166256830757,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.29386254010292,13.950678911243198,-2.3477159160491614,0.011
bear,35,2.0,3,0.015,2999.521510503199,-70.00478489496801,-68.8328177135139,70.28075471695686,-1.5301967397755178,55,12,3,52581.12392517607,0.190068208017418,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,9.251963880771076,27.41610486557451,8.468464595170094,0.011
bear,35,2.0,3,0.025,2819.9131890646167,-71.80086810935383,-70.64143213894182,72.07628296098414,-1.5814236734546963,31,9,2,55930.165819152804,0.17868711550605917,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.7100665222147047,19.78655707303041,2.6385597965011574,0.011
bear,35,2.0,3,0.035,2675.544733010412,-73.24455266989588,-72.09784016020353,73.52100228554951,-1.6356523863074954,25,4,1,58948.075251405724,0.16953903850765126,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.5482846151674288,13.653956832801528,-2.6149202249589063,0.011
bear,35,2.0,5,0.015,2990.05177553012,-70.09948224469879,-68.92808784041215,70.37458080736656,-1.5299678050422125,51,16,1,52747.652582717375,0.18946814712422874,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,8.9070464865745,27.013841791229474,8.17857684504609,0.011
bear,35,2.0,5,0.025,2809.9345211125,-71.900654788875,-70.74202049282125,72.1750950454844,-1.5846985862905287,31,9,0,56128.785590902924,0.1780548054761366,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.346612195627795,19.362675131276184,2.2928088632210746,0.011
bear,35,2.0,5,0.035,2675.2030410437255,-73.24796958956274,-72.10129010996853,73.52438390002723,-1.6347463649896727,24,5,0,58955.60443085716,0.16951738679434478,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.5607301063139576,13.63944216460975,-2.6280267792522105,0.011
bear,35,3.0,2,0.015,2968.557789285549,-70.31442210714451,-69.14436345707776,70.58754312388137,-1.5366352025385697,49,9,4,53129.57451232859,0.18810615540843295,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,8.124168217282923,26.100802829605897,7.513739389843812,0.011
bear,35,3.0,2,0.025,2793.9879126327405,-72.06012087367259,-70.90279133165025,72.33300365935506,-1.5890356357523139,29,6,2,56449.1390771208,0.1770443298762484,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,1.7657867914588454,18.685282176702422,1.735147781127454,0.011
bear,35,3.0,2,0.035,2663.539992901075,-73.36460007098925,-72.21905643739032,73.63980930155482,-1.6388808266265515,23,3,1,59213.75788625439,0.16877834403278028,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.9855348326540576,13.14400975647645,-3.07741204108487,0.011
bear,35,3.0,3,0.015,2970.524103636454,-70.29475896363546,-69.1245760500065,70.5680608903673,-1.5288737121428964,43,12,3,53094.40582115615,0.1882307532297077,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,8.195787541795552,26.184329523665696,7.57495992034773,0.011
bear,35,3.0,3,0.025,2784.327457389103,-72.15672542610896,-71.0002005007432,72.42866469592082,-1.5903611671597764,28,6,1,56644.99405105685,0.1764321837688239,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,1.41392276792911,18.27491753218751,1.3942097192756464,0.012
bear,35,3.0,3,0.035,2675.4762037135088,-73.2452379628649,-72.09853207652179,73.52168049775568,-1.6305730912021408,21,4,1,58949.585139681,0.16953469606816102,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.550780666702257,13.651045789806826,-2.6175485900794904,0.011
bear,35,3.0,5,0.015,2950.2927686082603,-70.4970723139174,-69.32818791774609,70.76851286445748,-1.5338670734573694,38,15,1,53458.495352785045,0.1869487708931437,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,7.4588989827302665,25.324926483381958,6.941164532058937,0.011
bear,35,3.0,5,0.025,2769.8368961884785,-72.30163103811522,-71.14633321112768,72.5721550460039,-1.5946518268339434,27,7,0,56941.33559886978,0.17551397231712226,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,0.8861311640485425,17.65937573359242,0.8783478500208114,0.011
bear,35,3.0,5,0.035,2683.9532460275177,-73.16046753972483,-72.01294662449631,73.4377859617053,-1.6253179420071162,19,5,0,58763.397795187586,0.17007185382357953,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.2420202469276784,14.011140461123418,-2.29343962773244,0.011
bear,40,1.5,2,0.015,3046.4885101768173,-69.53511489823183,-68.36044779804382,69.81540590094696,-1.5177571938135328,61,12,6,51770.49305557567,0.19304432718597891,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,10.962649046375873,29.41120712927896,9.879584833806728,0.011
bear,40,1.5,2,0.025,2844.2178899365263,-71.55782110063473,-70.39647983920119,71.83560974008608,-1.5759062651038511,36,8,4,55452.22566036238,0.18022721145967954,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,3.5953198176129186,20.818991847769563,3.470542707858619,0.011
bear,40,1.5,2,0.035,2697.7317887753484,-73.02268211224651,-71.87385479807502,73.30142419678062,-1.6277662483716462,27,5,2,58463.26640633061,0.17094494738867028,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-1.740162584182281,14.596436563019966,-1.7709805246452615,0.011
bear,40,1.5,3,0.015,3020.118572745065,-69.79881427254935,-68.62563429105678,70.07667911932145,-1.5264972613428653,59,17,5,52222.523209294326,0.19137336508897973,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,10.002173369924172,28.291043562744278,9.09270522891226,0.011
bear,40,1.5,3,0.025,2826.827490464809,-71.7317250953519,-70.57174028541108,72.00781525191773,-1.5814998285973172,34,12,4,55793.36298093901,0.17912524834565546,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.9619070255048063,20.08026836971364,2.876701792995293,0.011
bear,40,1.5,3,0.035,2680.6985984349185,-73.19301401565082,-72.04580500086621,73.46999615243861,-1.6344636347770516,26,6,2,58834.742686880636,0.16986561925133614,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.3605647014302344,13.87288690384536,-2.4176345287248364,0.011
bear,40,1.5,5,0.015,3004.5792025941764,-69.95420797405824,-68.78193880185113,70.23064312706107,-1.5300599646059179,57,21,3,52492.61265065834,0.19038869462472183,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,9.436180860615572,27.630949607839295,8.62254218523407,0.011
bear,40,1.5,5,0.025,2821.2254152905043,-71.78774584709495,-70.62820529774802,72.06328886103634,-1.5820360399606805,33,15,1,55904.151226342045,0.17877026626406994,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.757861909489656,19.842298881788768,2.6838451659483513,0.011
bear,40,1.5,5,0.035,2673.1744051050805,-73.26825594894919,-72.12177285897928,73.54446065139682,-1.636744139789852,25,8,1,59000.345042507695,0.1693888398923713,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.634619378159486,13.553268123654426,-2.7059098021627213,0.011
bear,40,2.0,2,0.015,2999.067632220129,-70.0093236777987,-68.83738373051096,70.28525174089083,-1.5327018406332507,57,10,5,52589.08154173418,0.19003944748624027,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,9.235432212765149,27.396824656144638,8.454612231292076,0.011
bear,40,2.0,2,0.025,2814.2376321735474,-71.85762367826453,-70.69864228334556,72.1324842104693,-1.5842856524445916,32,8,4,56042.961851159664,0.1783274771690747,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.5033449720290646,19.54546616920765,2.4422080788799825,0.011
bear,40,2.0,2,0.035,2666.945493345882,-73.33054506654118,-72.18466808311426,73.60610616911154,-1.639440365731594,25,4,2,59138.14611266417,0.16899413757341014,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.8614958450057904,13.288671363428062,-2.9457894888312652,0.011
bear,40,2.0,3,0.015,2974.0087110441414,-70.25991288955858,-69.08951078593671,70.53353541625366,-1.5375591792977077,52,15,5,53032.195794956795,0.18845155947607206,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,8.322707852688538,26.332351500277152,7.683253140243611,0.011
bear,40,2.0,3,0.025,2786.0203992698457,-72.13979600730154,-70.98312930089656,72.41190062310302,-1.5941614430706856,30,10,3,56610.57338321517,0.17653945902203466,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,1.4755850112434077,18.346831688979748,1.4541281147380953,0.011
bear,40,2.0,3,0.035,2659.8773664257005,-73.40122633574299,-72.25604278300963,73.67605712685702,-1.6403673040687765,23,6,2,59295.294681927066,0.1685462573988375,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.1189391553085866,12.988425741680887,-3.219348681894037,0.011
bear,40,2.0,5,0.015,2970.3589319240114,-70.29641068075989,-69.12623818930925,70.5696974109319,-1.532924208526953,46,21,3,53097.35822325017,0.18822028692990314,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,8.189771470932673,26.177313225846287,7.569820473401277,0.011
bear,40,2.0,5,0.025,2775.092656258276,-72.24907343741724,-71.09332773322656,72.52011076407952,-1.59601886249652,29,11,1,56833.494155346605,0.17584700973483636,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,1.0775623997642425,17.882634167931588,1.0660747787946419,0.011
bear,40,2.0,5,0.035,2670.7355479028465,-73.29264452097152,-72.14639818862236,73.56859722945028,-1.6327456642236045,21,8,1,59054.2228652499,0.16923429883760113,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.7234501926863386,13.449668371512669,-2.799698589311532,0.011
bear,40,3.0,2,0.015,2954.9633533303863,-70.45036646669614,-69.28117836142566,70.72223673258577,-1.5396813615575782,47,10,5,53373.999404169925,0.18724472798677333,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,7.629016300301417,25.523327365207326,7.088252371475136,0.011
bear,40,3.0,2,0.025,2772.0428292969173,-72.27957170703083,-71.12408550874919,72.5503111636582,-1.5959287724911546,28,6,3,56896.022887208645,0.17565375386276516,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,0.966478153874295,17.753081147368267,0.9572267662950646,0.011
bear,40,3.0,2,0.035,2658.2777243844494,-73.41722275615551,-72.27219697624494,73.69188826487972,-1.6378947828161816,21,4,2,59330.97614791969,0.1684448941996788,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.177203126378958,12.920474851059915,-3.281461834371486,0.011
bear,40,3.0,3,0.015,2919.5807696855763,-70.80419230314423,-69.63736416546858,71.07280720804519,-1.5463365390284927,38,15,5,54020.842272154514,0.18500266896341022,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,6.340271833280542,24.02031731099845,5.9622490369601655,0.011
bear,40,3.0,3,0.025,2725.1798967856535,-72.74820103214347,-71.59683852135616,73.01436348701964,-1.6132908792016152,26,7,2,57874.422325670486,0.17268422903233216,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-0.7404165598791312,15.762399532899106,-0.745939620354893,0.011
bear,40,3.0,3,0.035,2647.849242671549,-73.52150757328451,-72.37751794798707,73.7950955632045,-1.6410850239070285,17,6,2,59564.649572295944,0.16778408119181312,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.557041078345491,12.477485355946506,-3.6882330427408476,0.011
bear,40,3.0,5,0.015,2897.2381661164077,-71.02761833883594,-69.86235110132498,71.29417762109568,-1.5506593976698937,35,16,2,54437.434279492736,0.18358690361284835,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,5.52648426429867,23.071230095130613,5.237059021560167,0.011
bear,40,3.0,5,0.025,2699.234707825267,-73.00765292174734,-71.85868447958308,73.27128136586185,-1.6215911004155312,24,8,1,58430.71438091845,0.17104018162173476,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-1.6854215672625905,14.660278776052383,-1.7143150020377216,0.012
bear,40,3.0,5,0.035,2647.849242671549,-73.52150757328451,-72.37751794798707,73.7950955632045,-1.6410850239070285,17,6,0,59564.649572295944,0.16778408119181312,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.557041078345491,12.477485355946506,-3.6882330427408476,0.012
bear,45,1.5,2,0.015,3031.0736874608506,-69.6892631253915,-68.51545642341867,69.96813589327617,-1.524467581584727,60,14,6,52033.77697891652,0.1920675488164054,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,10.401192944562233,28.75640380122002,9.421268617799477,0.012
bear,45,1.5,2,0.025,2829.7043638137516,-71.70295636186248,-70.54274479226365,71.97932749645615,-1.5827966715295554,36,8,4,55736.63958571076,0.17930754480867858,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,3.0666917593723975,20.20247452660575,2.9754440615326767,0.011
bear,45,1.5,2,0.035,2677.6095431880553,-73.22390456811945,-72.07699275923018,73.50056752947907,-1.6371207560035337,26,6,3,58902.61806888213,0.1696698776328206,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.4730777642885116,13.741667512388545,-2.5357898184373053,0.011
bear,45,1.5,3,0.015,3005.5065981218877,-69.94493401878113,-68.77260976842547,70.22145449645252,-1.5329361170505433,58,18,5,52476.41524345899,0.19044746013297312,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,9.469959509090643,27.670344266419654,8.650738112590876,0.011
bear,45,1.5,3,0.025,2810.0074604545466,-71.89992539545453,-70.74128519833756,72.17437277589246,-1.5890362392134882,34,12,4,56127.32865644688,0.1780594273633237,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.349268874813082,19.3657735077414,2.2953450480302022,0.011
bear,45,1.5,3,0.035,2663.5892851211374,-73.36410714878863,-72.21855868020822,73.63932147245362,-1.642493682989392,25,8,2,59212.662080080096,0.16878146749227327,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.9837394556824215,13.14610363133568,-3.075504496815146,0.011
bear,45,1.5,5,0.015,2982.1312329646926,-70.17868767035307,-69.00777971519983,70.45305750655089,-1.5369256137656093,54,27,5,52887.750383541665,0.18896625262983524,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,8.618555529852223,26.677386567096264,7.934699083236831,0.011
bear,45,1.5,5,0.025,2789.069709621756,-72.10930290378244,-70.9523816555881,72.38170533916269,-1.5938535476539488,31,18,3,56548.680628491435,0.17673268215854063,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,1.5866504405999349,18.476362764588373,1.561869038617155,0.011
bear,45,1.5,5,0.035,2661.359416805873,-73.38640583194127,-72.24107638043236,73.66138975533258,-1.6408815434777473,23,11,2,59262.27448425258,0.16864016926410152,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.0649582406736653,13.051381478452528,-3.1618681800162594,0.011
bear,45,2.0,2,0.015,2979.304703235347,-70.20695296764653,-69.03622023726493,70.48106275006461,-1.541448922801558,55,12,5,52937.926117032424,0.18878714624947307,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,8.515604468218863,26.55731894726463,7.847354774412086,0.011
bear,45,2.0,2,0.025,2785.2105799279975,-72.14789420072003,-70.99129527411634,72.41991972320943,-1.5979724836272051,32,8,4,56627.033301043,0.17648814386707282,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,1.446088855548,18.31243152687996,1.4254752172921892,0.011
bear,45,2.0,2,0.035,2653.699255931973,-73.46300744068027,-72.31843494636048,73.73719988093796,-1.6459508432795915,23,6,3,59433.340800560974,0.16815477416180633,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.343965281025185,12.725986958767187,-3.4596549410987594,0.011
bear,45,2.0,3,0.015,2952.422486570545,-70.47577513429455,-69.3067519576567,70.74741162871597,-1.5473822825202803,51,16,5,53419.93328441325,0.18708372297641987,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,7.5364699783297295,25.41539436843174,7.008292144840265,0.011
bear,45,2.0,3,0.025,2752.3803392493205,-72.4761966075068,-71.32240937720758,72.7450156710525,-1.6089255062205332,30,10,3,57302.47742687182,0.17440781705737113,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,0.250308709859981,16.917841965035297,0.24968372973740754,0.011
bear,45,2.0,3,0.035,2650.517675412033,-73.49482324587967,-72.35056723511859,73.76868695057146,-1.6446759825407349,22,7,2,59504.68232040071,0.1679531695705505,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.4598484039936594,12.59083720379881,-3.5838439724769646,0.011
bear,45,2.0,5,0.015,2936.644500690219,-70.6335549930978,-69.4655716776473,70.9037398400016,-1.5426317963425942,42,25,5,53706.94758011412,0.18608393234584872,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,6.961786337131404,24.74516430125082,6.508666857141574,0.011
bear,45,2.0,5,0.025,2721.070620389287,-72.78929379610713,-71.63830515709739,73.05505490680243,-1.6163908914920464,26,14,2,57961.822482003874,0.17242383990087545,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-0.8900892709631902,15.587842360894278,-0.8980830114927683,0.011
bear,45,2.0,5,0.035,2658.1917920825686,-73.41808207917431,-72.27306478352935,73.69273870897698,-1.6364227420974222,19,10,2,59332.89416127314,0.1684394489983118,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.1803330498378912,12.916824549120287,-3.2848006505485303,0.011
bear,45,3.0,2,0.015,2924.959667685884,-70.75040332314116,-69.58320760511161,71.01951311148217,-1.5537622618717626,45,11,5,53921.49984234846,0.18534350916090409,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,6.5361881379278675,24.248806498113318,6.135181155032314,0.011
bear,45,3.0,2,0.025,2713.9887248058194,-72.86011275194181,-71.70977312023439,73.12518218913844,-1.6228160150396689,28,6,3,58113.06834787402,0.17197508725876143,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-1.1480340790877896,15.287011862712996,-1.1613669676597593,0.011
bear,45,3.0,2,0.035,2643.6725757528084,-73.5632742424719,-72.41970330322624,73.83643067991208,-1.6451181404228241,21,4,2,59658.75415380757,0.16751942178065343,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-3.709168363230908,12.30006551473406,-3.8520472823650334,0.011
bear,45,3.0,3,0.015,2879.212697660947,-71.20787302339053,-70.04390531750188,71.47277387936346,-1.5648050457690126,38,15,5,54778.24281204693,0.18244469860581403,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,4.869940271620443,22.30552964226513,4.643790450349275,0.011
bear,45,3.0,3,0.025,2671.848650728285,-73.28151349271714,-72.13515901462205,73.54246719958041,-1.6381169176216333,24,8,2,59029.62064000504,0.16930483190716886,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.6829075030424865,13.49695165514162,-2.7568718240593855,0.011
bear,45,3.0,3,0.035,2630.2211168704466,-73.69778883129554,-72.55558075687448,73.96955540199487,-1.649029966199095,17,6,2,59963.8605470783,0.16666705426935607,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-4.199112607609045,11.728663546270601,-4.383166713696332,0.011
bear,45,3.0,5,0.015,2823.1020637467846,-71.76897936253215,-70.609289592419,72.02871778123009,-1.577912341897968,31,18,3,55866.98911291873,0.17888918230048267,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,2.826215321407033,19.922016675331488,2.7485357820212357,0.011
bear,45,3.0,5,0.025,2682.007291006881,-73.1799270899312,-72.0325925075397,73.44187296932513,-1.6254965255137044,20,10,2,58806.034118121024,0.1699485460952103,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-2.312898020893872,13.928478607189398,-2.3676595722826406,0.011
bear,45,3.0,5,0.035,2632.0009098985806,-73.6799909010142,-72.53760123558605,73.95194136813376,-1.645292346604371,16,7,1,59923.3122096745,0.1667798329476602,0.0,2745.5080933617255,57445.91051883686,0.1739723491147888,2354.114900677375,-4.134286973605727,11.80426703646651,-4.312581467440195,0.011
crab,35,1.5,2,0.015,14751.075115235519,47.51075115235519,56.02471159623788,21.740843715487816,1.3218502329013047,66,3,1,18397.20650732156,0.5432346479354175,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.732912931795044,-6.716544203761609,-8.381009065647358,0.009
crab,35,1.5,2,0.025,16050.131375272871,60.50131375272871,71.84600741887463,21.74084371548782,1.5355791234197753,39,3,1,16908.18403630582,0.5910747114261676,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.39260579243454163,1.498481227493964,0.3910704272845736,0.009
crab,35,1.5,2,0.035,15968.325602777722,59.68325602777722,70.84406286141936,21.740843715487806,1.5176583423348071,29,1,0,16994.80470593568,0.5880620679630083,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.11908439113017533,0.9811545172159875,-0.11922637112826628,0.009
crab,35,1.5,3,0.015,14751.075115235519,47.51075115235519,56.02471159623788,21.740843715487816,1.3218502329013047,66,3,0,18397.20650732156,0.5432346479354175,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.732912931795044,-6.716544203761609,-8.381009065647358,0.009
crab,35,1.5,3,0.025,16050.131375272871,60.50131375272871,71.84600741887463,21.74084371548782,1.5355791234197753,39,3,0,16908.18403630582,0.5910747114261676,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.39260579243454163,1.498481227493964,0.3910704272845736,0.009
crab,35,1.5,3,0.035,15968.325602777722,59.68325602777722,70.84406286141936,21.740843715487806,1.5176583423348071,29,1,0,16994.80470593568,0.5880620679630083,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.11908439113017533,0.9811545172159875,-0.11922637112826628,0.01
crab,35,1.5,5,0.015,14751.075115235519,47.51075115235519,56.02471159623788,21.740843715487816,1.3218502329013047,66,3,0,18397.20650732156,0.5432346479354175,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.732912931795044,-6.716544203761609,-8.381009065647358,0.009
crab,35,1.5,5,0.025,16050.131375272871,60.50131375272871,71.84600741887463,21.74084371548782,1.5355791234197753,39,3,0,16908.18403630582,0.5910747114261676,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.39260579243454163,1.498481227493964,0.3910704272845736,0.009
crab,35,1.5,5,0.035,15968.325602777722,59.68325602777722,70.84406286141936,21.740843715487806,1.5176583423348071,29,1,0,16994.80470593568,0.5880620679630083,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.11908439113017533,0.9811545172159875,-0.11922637112826628,0.01
crab,35,2.0,2,0.015,14860.276225968015,48.60276225968014,57.34718570208494,21.740843715487816,1.3409896453077959,64,3,1,18262.01417614107,0.5472561735855482,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.049866556314699,-6.025973726265111,-7.584568515531913,0.009
crab,35,2.0,2,0.025,16061.967053503156,60.61967053503157,71.99103013167665,21.740843715487824,1.5374817379232044,37,3,1,16895.724801079803,0.5915105813845455,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.466637247447399,1.573328176505373,0.46446985808646063,0.009
crab,35,2.0,2,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.01
crab,35,2.0,3,0.015,14860.276225968015,48.60276225968014,57.34718570208494,21.740843715487816,1.3409896453077959,64,3,0,18262.01417614107,0.5472561735855482,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.049866556314699,-6.025973726265111,-7.584568515531913,0.009
crab,35,2.0,3,0.025,16061.967053503156,60.61967053503157,71.99103013167665,21.740843715487824,1.5374817379232044,37,3,0,16895.724801079803,0.5915105813845455,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.466637247447399,1.573328176505373,0.46446985808646063,0.009
crab,35,2.0,3,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,35,2.0,5,0.015,14860.276225968015,48.60276225968014,57.34718570208494,21.740843715487816,1.3409896453077959,64,3,0,18262.01417614107,0.5472561735855482,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.049866556314699,-6.025973726265111,-7.584568515531913,0.01
crab,35,2.0,5,0.025,16061.967053503156,60.61967053503157,71.99103013167665,21.740843715487824,1.5374817379232044,37,3,0,16895.724801079803,0.5915105813845455,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.466637247447399,1.573328176505373,0.46446985808646063,0.01
crab,35,2.0,5,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,35,3.0,2,0.015,15070.525385637662,50.70525385637663,59.89734176841648,21.740843715487824,1.37727024414761,61,3,1,18007.24050129175,0.5549989738451641,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-5.734770716200632,-4.696391438938607,-6.083654343994876,0.009
crab,35,3.0,2,0.025,16072.874272182402,60.72874272182403,72.12469007710939,21.740843715487806,1.5391291067663342,34,3,1,16884.25918752314,0.5919122591641572,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.5348612438468514,1.6423036948033154,0.5320156980667452,0.009
crab,35,3.0,2,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,35,3.0,3,0.015,15070.525385637662,50.70525385637663,59.89734176841648,21.740843715487824,1.37727024414761,61,3,0,18007.24050129175,0.5549989738451641,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-5.734770716200632,-4.696391438938607,-6.083654343994876,0.009
